NumberOfPages,DesignNumber,FileName,FileNamePieceMark,ProjectNumber,ProjectName,FileContentPieceMark,Weight,PiecesRequired
3,IWP1.00,25-NE1203.01-W015_P2,W015,25-NE1203.01,SPECULATIVE OFFICE / WAREHOUSE A,W015,52600,1
2,DT2.00,24-NE1096-DT023_P0,DT023,24-NE1096,WOODBRIDGE METROPARK GARAGE,DT023,66200,10
3,IWP1.00,20-NE0881-W001_P2,W001,20-NE0881,HRP HUDSON BUILDING 1,W001,29700,1
